run_id,seed,best_cost,published_best_cost,distance_from_published_best_pct
1.0,10001.0,457000.0,419000.0,9.069212410501205
3.0,10003.0,448000.0,419000.0,6.921241050119331
4.0,10004.0,469000.0,419000.0,11.933174224343679
2.0,10002.0,473000.0,419000.0,12.887828162291171
5.0,10005.0,471000.0,419000.0,12.410501193317414
8.0,10008.0,419000.0,419000.0,0.0
7.0,10007.0,420000.0,419000.0,0.23866348448686736
6.0,10006.0,460000.0,419000.0,9.785202863961807
9.0,10009.0,455000.0,419000.0,8.591885441527447
10.0,10010.0,420000.0,419000.0,0.23866348448686736
11.0,10011.0,440000.0,419000.0,5.011933174224348
12.0,10012.0,451000.0,419000.0,7.637231503579955
