network_file,algorithm,status,generation,best_paper_score,best_paper_cost,feasible_count,gap_to_published_pct
BIN.inp,standard,running,680,4427058.682000001,4427058.682000001,1,122.4118487730061
hanoi.inp,standard,completed,100,6430614.56,6430614.56,17,5.74929386614043
TLN.inp,standard,completed,112,420000.0,420000.0,32,0.2386634844868735
BIN.inp,memetic,stopped,679,4047059.4099999997,4047059.4099999997,11,103.43896063394689
BIN.inp,memetic,stopped,663,4088017.332000002,4088017.332000002,19,102.64834263803684
BIN.inp,memetic,stopped,679,3933733.4020000002,3933733.4020000002,12,97.04434202453986
BIN.inp,memetic,stopped,636,4550302.242000003,4550302.242000003,6,121.31442862985678
BIN.inp,memetic,stopped,678,4207180.804000002,4207180.804000002,12,110.91300940695314
BIN.inp,memetic,stopped,684,4167610.283999999,4167610.283999999,15,103.51750582822079
BIN.inp,memetic,stopped,666,4098468.007999999,4098468.007999999,20,106.83641267893657
BIN.inp,memetic,stopped,679,4209951.961999999,4209951.961999999,9,111.58945562372188
BIN.inp,memetic,stopped,672,4158505.578000001,4158505.578000001,11,102.79728854805731
BIN.inp,memetic,stopped,635,4717918.742000002,4717918.742000002,17,136.06979253578746
BIN.inp,memetic,stopped,664,3944089.5540000023,3944089.5540000023,12,99.48223742331297
BIN.inp,memetic,stopped,701,4299368.490000001,4299368.490000001,7,114.85091206543972
BIN.inp,memetic,stopped,633,4494019.850000001,4494019.850000001,17,124.3864222903886
BIN.inp,memetic,stopped,674,4370067.48,4370067.48,12,116.49360552147243
hanoi.inp,memetic,stopped,29,6451327.8,6451327.8,21,6.089916132215094
hanoi.inp,memetic,stopped,28,6430918.36,6430918.36,17,5.754289754974516
hanoi.inp,memetic,stopped,26,6509956.5600000005,6509956.5600000005,16,7.054046373951661
hanoi.inp,memetic,stopped,29,6587255.54,6587255.54,18,8.325202104916954
hanoi.inp,memetic,stopped,27,6330535.46,6330535.46,18,4.103526722578523
hanoi.inp,memetic,stopped,25,6401084.699999999,6401084.699999999,27,5.263685249136643
hanoi.inp,memetic,stopped,25,6393438.840000001,6393438.840000001,18,5.137951652688716
hanoi.inp,memetic,stopped,25,6281488.3,6281488.3,25,3.2969626706133828
hanoi.inp,memetic,stopped,26,6471862.3,6471862.3,22,6.4275990790988295
TLN.inp,memetic,stopped,129,424000.0,424000.0,36,1.1933174224343674
TLN.inp,memetic,stopped,142,419000.0,419000.0,37,0.0
TLN.inp,memetic,stopped,121,430000.0,430000.0,4,0.954653937947494
TLN.inp,memetic,stopped,141,419000.0,419000.0,36,0.0
TLN.inp,memetic,stopped,141,420000.0,420000.0,34,0.2386634844868735
TLN.inp,memetic,stopped,114,inf,233000.0,0,5.250596658711217
TLN.inp,memetic,stopped,150,420000.0,420000.0,38,0.2386634844868735
TLN.inp,memetic,stopped,148,420000.0,420000.0,38,0.2386634844868735
TLN.inp,memetic,stopped,135,419000.0,419000.0,35,0.0
