network_file,algorithm,status,generation,best_paper_score,best_paper_cost,feasible_count,gap_to_published_pct
BIN.inp,memetic,running,4,16866742.019999996,16866742.019999996,18,762.3078742331286
BIN.inp,standard,running,7,18256642.28399998,18256642.28399998,24,833.3661699386493
hanoi.inp,memetic,running,15,6524757.04,6524757.04,21,7.297435290248314
hanoi.inp,standard,completed,100,6282689.02,6282689.02,17,3.3167081072192
TLN.inp,standard,completed,100,420000.0,420000.0,26,0.2386634844868735
TLN.inp,memetic,completed,100,420000.0,420000.0,34,0.2386634844868735
BIN.inp,standard,stopped,120,6824935.584000003,6824935.584000003,7,248.92308711656455
BIN.inp,memetic,stopped,211,5992827.854000002,5992827.854000002,18,206.38179212678946
hanoi.inp,standard,stopped,198,6332152.379999999,6332152.379999999,15,4.130116428219026
hanoi.inp,memetic,stopped,17,6303652.56,6303652.56,19,3.661446472619628
TLN.inp,standard,stopped,70,439000.0,439000.0,33,4.77326968973747
TLN.inp,memetic,stopped,101,448000.0,448000.0,35,6.921241050119332
