run_id,seed,best_cost,published_best_cost,distance_from_published_best_pct
1.0,10001.0,420000.0,419000.0,0.23866348448686736
3.0,10003.0,437000.0,419000.0,4.2959427207637235
2.0,10002.0,420000.0,419000.0,0.23866348448686736
4.0,10004.0,419000.0,419000.0,0.0
5.0,10005.0,420000.0,419000.0,0.23866348448686736
6.0,10006.0,420000.0,419000.0,0.23866348448686736
7.0,10007.0,419000.0,419000.0,0.0
8.0,10008.0,419000.0,419000.0,0.0
9.0,10009.0,419000.0,419000.0,0.0
10.0,10010.0,419000.0,419000.0,0.0
11.0,10011.0,419000.0,419000.0,0.0
12.0,10012.0,420000.0,419000.0,0.23866348448686736
13.0,10013.0,422000.0,419000.0,0.7159904534606243
14.0,10014.0,434000.0,419000.0,3.5799522673030992
15.0,10015.0,429000.0,419000.0,2.3866348448687402
17.0,10017.0,420000.0,419000.0,0.23866348448686736
16.0,10016.0,420000.0,419000.0,0.23866348448686736
18.0,10018.0,419000.0,419000.0,0.0
19.0,10019.0,419000.0,419000.0,0.0
20.0,10020.0,420000.0,419000.0,0.23866348448686736
21.0,10021.0,419000.0,419000.0,0.0
22.0,10022.0,420000.0,419000.0,0.23866348448686736
23.0,10023.0,442000.0,419000.0,5.4892601431980825
24.0,10024.0,420000.0,419000.0,0.23866348448686736
